iter	Logloss
0	0.6884993361
1	0.6840013049
2	0.6796332757
3	0.6754147905
4	0.6712355038
5	0.6672301772
6	0.6632501533
7	0.6594417953
8	0.6556856315
9	0.6523655418
10	0.64911794
11	0.6456067372
12	0.6424684125
13	0.6393560785
14	0.6364053153
15	0.6332917735
16	0.6301980135
17	0.6271365345
18	0.6242780172
19	0.6213941694
20	0.6186170632
21	0.6158672824
22	0.6131517041
23	0.610706863
24	0.6081480181
25	0.6057250509
26	0.6032837055
27	0.6011223388
28	0.5988598287
29	0.5965998322
30	0.5945376464
31	0.5925261494
32	0.5906940689
33	0.5885895249
34	0.5867612777
35	0.5848458326
36	0.583164704
37	0.581444598
38	0.5795462277
39	0.5779507954
40	0.5764866309
41	0.5747201592
42	0.5731359224
43	0.5716245336
44	0.5699769516
45	0.568575108
46	0.5669905331
47	0.5655216002
48	0.5640981447
49	0.5627948769
50	0.5614595583
51	0.5602759585
52	0.5589925406
53	0.5576503043
54	0.5563420451
55	0.5550328843
56	0.5539102348
57	0.5526493326
58	0.5515912594
59	0.550527312
60	0.5495550074
61	0.5483944692
62	0.5473913869
63	0.5463960829
64	0.5453855545
65	0.5443470856
66	0.5434102254
67	0.5425035085
68	0.5415631788
69	0.5406738819
70	0.5396707597
71	0.5389335631
72	0.5380889262
73	0.5370848498
74	0.5361805796
75	0.5353873351
76	0.5345249536
77	0.5336182319
78	0.5328836528
79	0.5320048187
80	0.5313451724
81	0.5305296782
82	0.529817625
83	0.5290658695
84	0.5284074718
85	0.5277932467
86	0.5272117123
87	0.5265892778
88	0.5260678607
89	0.5255007933
90	0.5247775429
91	0.5241879845
92	0.523648397
93	0.522989668
94	0.5225054273
95	0.5219660205
96	0.5213526506
97	0.5209250539
98	0.5204381747
99	0.5198424601
