iter	Passed	Remaining
0	21	3139
1	44	3276
2	66	3236
3	86	3140
4	107	3112
5	126	3027
6	152	3116
7	169	3009
8	184	2897
9	199	2799
10	215	2726
11	232	2675
12	248	2622
13	264	2568
14	280	2521
15	296	2483
16	312	2447
17	329	2418
18	345	2382
19	367	2389
20	384	2364
21	398	2319
22	411	2270
23	424	2227
24	437	2189
25	451	2153
26	469	2137
27	484	2109
28	502	2097
29	517	2070
30	538	2067
31	553	2040
32	567	2012
33	581	1985
34	596	1958
35	609	1931
36	624	1908
37	638	1883
38	651	1855
39	665	1830
40	678	1803
41	692	1779
42	705	1754
43	719	1732
44	745	1740
45	762	1722
46	776	1702
47	791	1681
48	804	1659
49	819	1638
50	836	1624
51	852	1606
52	868	1590
53	884	1572
54	898	1552
55	914	1534
56	927	1513
57	946	1501
58	961	1482
59	974	1462
60	988	1442
61	1001	1421
62	1015	1401
63	1030	1384
64	1047	1370
65	1064	1354
66	1080	1338
67	1100	1327
68	1120	1315
69	1139	1301
70	1155	1285
71	1175	1273
72	1189	1254
73	1202	1235
74	1216	1216
75	1230	1197
76	1243	1178
77	1257	1160
78	1273	1144
79	1287	1126
80	1299	1107
81	1314	1089
82	1329	1073
83	1350	1061
84	1362	1042
85	1375	1023
86	1388	1005
87	1401	987
88	1413	969
89	1425	950
90	1437	931
91	1449	913
92	1461	895
93	1471	876
94	1482	858
95	1493	840
96	1504	822
97	1516	804
98	1527	787
99	1540	770
100	1570	762
101	1586	746
102	1598	729
103	1611	712
104	1622	695
105	1634	678
106	1646	661
107	1658	645
108	1669	628
109	1680	611
110	1692	594
111	1704	578
112	1716	562
113	1728	545
114	1739	529
115	1751	513
116	1764	497
117	1775	481
118	1785	465
119	1797	449
120	1808	433
121	1820	417
122	1831	401
123	1842	386
124	1854	370
125	1866	355
126	1878	340
127	1889	324
128	1902	309
129	1916	294
130	1928	279
131	1940	264
132	1955	249
133	1968	235
134	1981	220
135	1993	205
136	2006	190
137	2019	175
138	2033	160
139	2047	146
140	2059	131
141	2071	116
142	2084	102
143	2097	87
144	2110	72
145	2126	58
146	2142	43
147	2161	29
148	2177	14
149	2191	0
