id,smoking
159256,0.6132922363325389
159257,0.32787149979463487
159258,0.2710263955311196
159259,0.04489193279056241
159260,0.5261765534065732
159261,0.9143050855895252
159262,0.3850278774825125
159263,0.02751749150054701
159264,0.05633104865674165
159265,0.18314083171142365
159266,0.5529194081402604
159267,0.10138587374324042
159268,0.0007754481962265925
159269,0.09121667077553879
159270,0.019814118351078408
159271,0.5985220664519806
159272,0.7354177680152771
159273,0.697614501772439
159274,0.09558541223611523
159275,0.17010134012367872
159276,0.30952525996711
159277,0.842462577211921
159278,0.6525438256856413
159279,0.693431442269271
159280,0.11938942435177952
159281,0.7341316390186594
159282,0.7863107682873339
159283,0.6493817279542713
159284,0.7484972482071338
159285,0.006995081612879192
159286,0.8058414314808815
159287,0.013208702144556677
159288,0.09156504536329962
159289,0.6524205539654516
159290,0.5968196214948951
159291,0.5754376485493031
159292,0.008067459659159764
159293,0.207843266430241
159294,0.028978498953257235
159295,0.8409875445239937
159296,0.8574107749226269
159297,0.014307162058071782
159298,0.16519088895047185
159299,0.00485942512142253
159300,0.024932102555451616
159301,0.14905753683111642
159302,0.05222007477342201
159303,0.33031450184535216
159304,0.1332438566964893
159305,0.7608401349326079
159306,0.8167063846917809
159307,0.0533573872342284
159308,0.26215283594826816
159309,0.18545716580113286
159310,0.6133394065226735
159311,0.5112073283607789
159312,0.16680084289329888
159313,0.4694423403737685
159314,0.5267569590092162
159315,0.5684623543361667
159316,0.012728660110786895
159317,0.6628265795774765
159318,0.4749745534609752
159319,0.6612443517657381
159320,0.7673568081280027
159321,0.25890272031752876
159322,0.7465852489700322
159323,0.7819020366514763
159324,0.14646179949883778
159325,0.611058001640586
159326,0.7312863277488665
159327,0.6212699434924788
159328,0.8292551512479011
159329,0.49062681613655346
159330,0.028862354475024877
159331,0.8085518080090673
159332,0.014529274496616784
159333,0.002257510367496074
159334,0.5219355503046123
159335,0.45361566943684806
159336,0.6488447188045444
159337,0.4869244148894072
159338,0.6244071788404522
159339,0.8691213387656342
159340,0.4596569551016268
159341,0.7879872479679598
159342,0.6428768336225058
159343,0.486986377381283
159344,0.3009992540199981
159345,0.008380105578098164
159346,0.38436399468818133
159347,0.691584263669807
159348,0.8339655474548983
159349,0.05591344950486985
159350,0.004195929582526258
159351,0.8170663697332748
159352,0.3438078731095848
159353,0.30913112426607664
159354,0.01448533953563064
159355,0.9793540610948939
159356,0.7924090497550136
159357,0.5015694523526394
159358,0.26797738913199637
159359,0.8227872411439466
159360,0.04606325916578581
159361,0.7775983839844948
159362,0.018314515853839055
159363,0.6798026636134589
159364,0.8438113131359788
159365,0.7392706999921095
159366,0.004092656449626284
159367,0.17944905091887225
159368,0.540769347382045
159369,0.7120796058540171
159370,0.6062657721240922
159371,0.32716451146042896
159372,0.15340248918483684
159373,0.7504484845359076
159374,0.7634286779081769
159375,0.9246826553896302
159376,0.5550860741632212
159377,0.0015770732259528018
159378,0.7147705613154942
159379,0.5114706079977165
159380,0.15063070909004564
159381,0.0053880688528349895
159382,0.5706973394030804
159383,0.014843767107140596
159384,0.6395019540401354
159385,0.052548167550275096
159386,0.4910669240547054
159387,0.8730599450808332
159388,0.8659605806316111
159389,0.0032321062367686383
159390,0.6239519259319899
159391,0.471870778632503
159392,0.8859256508839296
159393,0.011164111107006677
159394,0.2638674758435863
159395,0.9023805896437298
159396,0.762583788186782
159397,0.7670766109858201
159398,0.9434839991142916
159399,0.8044484043937464
159400,0.5648204501979557
159401,0.5269942369629513
159402,0.01340540754739893
159403,0.0443588867873688
159404,0.7732681400937975
159405,0.008438752097687942
159406,0.20301739037449054
159407,0.04581812019297455
159408,0.023292417918677193
159409,0.6826134220801591
159410,0.6043276192496596
159411,0.9437088023000769
159412,0.8845254827754243
159413,0.6636424545824708
159414,0.08237973776223274
159415,0.1865547171453111
159416,0.5133036572503206
159417,0.46097042894639906
159418,0.58537940483805
159419,0.024918203336393864
159420,0.645240009151871
159421,0.49120654654017787
159422,0.15618735636851866
159423,0.004733694316110426
159424,0.04674900982266425
