id,smoking
159256,0.5694776028983799
159257,0.5843513005574742
159258,0.6946475577910778
159259,0.2623685779596945
159260,0.40058322603453106
159261,0.5058158868848741
159262,0.7271246436848404
159263,0.36669712830663104
159264,0.5235745305341112
159265,0.46784224237769817
159266,0.6267209245659991
159267,0.4498454456762529
159268,0.49104028844635234
159269,0.3931909074920894
159270,0.3556269876602085
159271,0.5771914912130919
159272,0.42369256282040646
159273,0.48772837125870333
159274,0.38425409481932404
159275,0.6701553130479929
159276,0.557408378584309
159277,0.6482840003068698
159278,0.5527879052281893
159279,0.5276662605720008
159280,0.5070677575512946
159281,0.2101710835030266
159282,0.3194384905187056
159283,0.3843613427300001
159284,0.5280110385692282
159285,0.3310088501582273
159286,0.6392347065763512
159287,0.29121590872418374
159288,0.27746494542646966
159289,0.5781302350366704
159290,0.34645846073599335
159291,0.5057382856057007
159292,0.34990355682816554
159293,0.38951696091384824
159294,0.6498497919429497
159295,0.4188875444957528
159296,0.45639608837611734
159297,0.478648780890233
159298,0.5404705903812281
159299,0.4703367077407011
159300,0.33892322311575274
159301,0.512306448054225
159302,0.6127955605257598
159303,0.21836882306007951
159304,0.5346528474334272
159305,0.5899076199034133
159306,0.3897108633514594
159307,0.24894090076869413
159308,0.5559573250436426
159309,0.6535010012188781
159310,0.636954081790158
159311,0.5838655556323984
159312,0.4916837203581787
159313,0.49799565258418615
159314,0.5631716039155736
159315,0.5039941823247043
159316,0.2828615816910113
159317,0.6527313674541521
159318,0.5880433202992994
159319,0.44438741071914395
159320,0.5840372723248547
159321,0.40402346493767216
159322,0.562829569416556
159323,0.7330783903645653
159324,0.4596587698350795
159325,0.5106413072290206
159326,0.33875574492129634
159327,0.6272553505454198
159328,0.26450319492791213
159329,0.5579526402201735
159330,0.4473471282071641
159331,0.6568346100255704
159332,0.37877590131993893
159333,0.47178565971373054
159334,0.4802908996748444
159335,0.46432775367179707
159336,0.2965371648445592
159337,0.5554078307644897
159338,0.35078498799233526
159339,0.5898493780756922
159340,0.34952351241920565
159341,0.4315853149735496
159342,0.5954698174638867
159343,0.5827907200125213
159344,0.25987014620853993
159345,0.7547824838793913
159346,0.4596031709256106
159347,0.4343868519592977
159348,0.4208442080943788
159349,0.5116172739414966
159350,0.4811725182378169
159351,0.34336912492048766
159352,0.683378979420241
159353,0.7963333454143704
159354,0.33218715417010736
159355,0.6686164580332717
159356,0.41487008289961674
159357,0.27770439924942936
159358,0.391913271177756
159359,0.34104704517884804
159360,0.2981939085634655
159361,0.516923064437072
159362,0.42614462847038465
159363,0.311769494198108
159364,0.5403242014311278
159365,0.3105770575133484
159366,0.43002560574140025
159367,0.5667900834961423
159368,0.5717937363437458
159369,0.26724706032917434
159370,0.49120158651697066
159371,0.47991357103033366
159372,0.4792829234774184
159373,0.6838076541410032
159374,0.33601091934699445
159375,0.79109295962014
159376,0.422554925809912
159377,0.3028784993146194
159378,0.7190831153084608
159379,0.6164876310245228
159380,0.34407115578036207
159381,0.3580376247204746
159382,0.38910714428406895
159383,0.5026636708145733
159384,0.4413840296860257
159385,0.5409047073436365
159386,0.3719850368710617
159387,0.4904393412885746
159388,0.5219117350754372
159389,0.4043257896381344
159390,0.4345278609724908
159391,0.5546427335410077
159392,0.35955335629164353
159393,0.39594631812085207
159394,0.4640670056384599
159395,0.512673724044801
159396,0.6050199928325967
159397,0.4011176757751629
159398,0.5186322988138523
159399,0.636953456833525
159400,0.47514963569576146
159401,0.3684238119788114
159402,0.23900965289384737
159403,0.46724958245560727
159404,0.6966838503193676
159405,0.40424185317092864
159406,0.4251520074087596
159407,0.7175056782393541
159408,0.35498239933363585
159409,0.6836349551622034
159410,0.41880785982498814
159411,0.8972248298792914
159412,0.5100241580498646
159413,0.44159959625819895
159414,0.5317561304512785
159415,0.4389575616560183
159416,0.4361955814528754
159417,0.45692734599400203
159418,0.2717137165106179
159419,0.44413342501400027
159420,0.49676399948133765
159421,0.3114340372859341
159422,0.4145127548611811
159423,0.5493258397231457
159424,0.45334549597621393
159425,0.37854760572322776
159426,0.5018377211634781
159427,0.3130534008045331
159428,0.3368714883183253
159429,0.5542931496504764
159430,0.65365672781806
159431,0.3261640403573333
159432,0.5094041390387221
159433,0.5295572529841831
