id,smoking
159256,0.5643690566560634
159257,0.3693654748830046
159258,0.14972208309266302
159259,0.033685800929722017
159260,0.6269030120277846
159261,0.7059825576220813
159262,0.5378222525831527
159263,0.21250491094387347
159264,0.25328402703632835
159265,0.17349660931591168
159266,0.5714083876409889
159267,0.3749772785132426
159268,2.127817961493779e-05
159269,0.13416816976080223
159270,6.247493073071151e-05
159271,0.7059825472170229
159272,0.7059825652996798
159273,0.7059825560578364
159274,0.04419843709043282
159275,0.2370938190750884
159276,0.38294468053710684
159277,0.7059825576220813
159278,0.6804483202244742
159279,0.7059825601666869
159280,0.02555152735947145
159281,0.7059825472170229
159282,0.7059825472170229
159283,0.7059825613299017
159284,0.7059825721359898
159285,0.00020330829265753313
159286,0.7059825509248435
159287,0.006271410179635177
159288,0.03471259122913869
159289,0.700012701128904
159290,0.6826923672532517
159291,0.5572058217715838
159292,0.08924057768967543
159293,0.4861270739869009
159294,0.3070569419590135
159295,0.5582093150640327
159296,0.7059825628941466
159297,0.00018900212039991773
159298,0.17456821483641213
159299,0.0002892904911717042
159300,0.00034071685056908237
159301,0.00910677155972131
159302,0.3756369056888733
159303,0.3428960510259473
159304,0.13217782639326797
159305,0.7059825721359898
159306,0.7059825617309318
159307,0.21526779967013804
159308,0.1814479488007422
159309,0.09244856205661035
159310,0.4830270491256683
159311,0.6150707154830606
159312,0.15128677353715586
159313,0.6251575067376128
159314,0.7059825524890883
159315,0.6844680057452925
159316,0.050060699788700404
159317,0.7059825668639248
159318,0.43638872382084526
159319,0.6829057453474686
159320,0.7059825564588665
159321,0.4246641876757177
159322,0.7059825560578364
159323,0.7059825548946217
159324,0.2599468000187886
159325,0.4942808575577844
159326,0.7059825456527781
159327,0.7059825613299017
159328,0.40516080143261
159329,0.3548770061994889
159330,0.3505801627397041
159331,0.7059825576220813
159332,0.015311033092182336
159333,0.006453198662933255
159334,0.3502200552025969
159335,0.03952204670308271
159336,0.6165733610936566
159337,0.7059825652996798
159338,0.600024005658918
159339,0.7059825613299017
159340,0.4972376645501793
159341,0.7059825721359898
159342,0.7059825721359898
159343,0.6292832349531329
159344,0.602153759363719
159345,0.00018301353476954428
159346,0.6409548643536933
159347,0.5986159467202968
159348,0.7059825509248435
159349,0.0006020243427628686
159350,0.02984454258403415
159351,0.7059825548946217
159352,0.3655017434441139
159353,0.555403041716889
159354,0.004702976005861307
159355,0.7059825705717451
159356,0.7059825601666869
159357,0.7059825668639248
159358,0.26108194908903865
159359,0.5599783322261905
159360,0.02344508419135067
159361,0.7059825548946217
159362,0.1571986821765928
159363,0.7059825548946217
159364,0.7059825509248435
159365,0.7059825705717451
159366,6.404228826420853e-06
159367,0.2198889428940847
159368,0.5311631996718164
159369,0.7059825668639248
159370,0.5302277075011841
159371,0.45960863594255685
159372,0.11113058705821542
159373,0.7059825560578364
159374,0.6556745940862261
159375,0.7059825564588665
159376,0.7059825601666869
159377,0.09300181047229324
159378,0.7059825652996798
159379,0.4268473323695809
159380,0.04091438180343984
159381,0.0017246941062821987
159382,0.6650508357832579
159383,0.3949768552103586
159384,0.5684298398560312
159385,0.05594874222486166
159386,0.7059825524890883
159387,0.7059825472170229
159388,0.7059825576220813
159389,0.001409835004867646
159390,0.7059825613299017
159391,0.42134639479827884
159392,0.7059825560578364
159393,0.18527717012358855
159394,0.39891306179051544
159395,0.7059825524890883
159396,0.7059825524890883
159397,0.7059825613299017
159398,0.7059825652996798
159399,0.7059825456527781
159400,0.6830231199426747
159401,0.7059825564588665
159402,3.283389181259331e-07
159403,0.22950886537244372
159404,0.7059825617309318
159405,0.04582086989273641
159406,0.13749914562027285
159407,4.4507572013898005e-05
159408,0.005834232389438558
159409,0.7059825456527781
159410,0.7032195748916683
159411,0.7059825560578364
159412,0.7059825472170229
159413,0.7059825576220813
159414,0.24090044693089055
159415,0.42714314014050414
159416,0.3986681053603388
159417,0.6216369011150815
159418,0.7059825613299017
159419,0.01534376223401715
159420,0.7059825705717451
159421,0.5656589141212193
159422,0.43121616529818524
159423,0.003451577956361666
159424,0.0018263984645996662
159425,0.4914136669492096
159426,0.0012464855461927146
159427,0.08947780970877257
159428,0.00015530527684795638
159429,0.29248054205993984
159430,0.026344332372474532
159431,0.7059825548946217
159432,0.00020417888547158934
159433,0.2558432368498626
159434,0.31082472701419006
159435,0.4800644083269861
159436,0.7059825456527781
159437,0.29249577903086693
159438,0.6603450751387209
159439,0.43331765256295385
159440,0.3104489157872918
159441,0.7059825548946217
159442,0.5505584086179813
159443,0.7059825721359898
159444,0.2729352524278814
159445,0.7059825705717451
159446,0.7059825509248435
159447,0.24236640514203722
159448,0.7059825613299017
159449,0.42195594524280355
159450,0.0010073348074932742
159451,0.7059825576220813
159452,0.6189109641726798
159453,0.012142360184458491
